Date,Open,High,Low,Close,Next_Day_Return,Target,Daily_Return,SMA_5,SMA_10,SMA_20,SMA_50,Momentum_10,RSI_14,MACD,MACD_Signal,Volatility_20
2024-05-30,22617.45,22705.75,22417.0,22488.65,0.0018698321153114,1,-0.0095156509445181,22794.21,22703.365,22474.81,22386.262,84.80000000000291,65.19757371761162,112.89399952223904,93.13097200125009,0.0069610879173784
2024-05-31,22568.1,22653.75,22465.1,22530.7,0.0325422645545855,1,0.0018698321153114,22708.93,22709.825,22477.5525,22396.409000000003,64.60000000000218,65.03082614056726,95.8534400805038,93.67546561710084,0.0067591466905786
2024-06-03,23337.9,23338.7,23062.3,23263.9,-0.059293583620975,0,0.0325422645545856,22775.22,22786.015,22518.6125,22420.573,761.9000000000015,75.65545826895254,139.89911641441358,102.9201957765634,0.0098868116706273
2024-06-04,23179.5,23179.5,21281.45,21884.5,0.0336242546094266,1,-0.059293583620975,22574.49,22721.56,22497.7125,22421.914,-644.5499999999993,45.35323090494745,62.77593842628266,94.89134430650724,0.0168412421634079
2024-06-05,22128.35,22670.4,21791.95,22620.35,0.0088880145532674,1,0.0336242546094267,22557.620000000003,22723.815,22513.605,22437.539000000004,22.549999999999272,52.75214196730481,60.33668571847375,87.98041258890055,0.0185207017429401
2024-06-06,22798.6,22910.15,22642.6,22821.4,0.0205399318183809,1,0.0088880145532674,22624.17,22709.19,22556.8,22453.728,-146.25,54.36261388472781,73.77616937226048,85.13956394557255,0.0181873405038708
2024-06-07,22821.85,23320.2,22789.05,23290.15,-0.0013288879633665,0,0.0205399318183809,22776.06,22742.495000000003,22618.5475,22477.596,333.0500000000029,58.74759986237362,120.8580876836604,92.28326869319012,0.0186472197873347
2024-06-10,23319.15,23411.9,23227.15,23259.2,0.0002429146316295,1,-0.0013288879633664,22775.120000000003,22775.17,22676.305,22502.686,326.75,58.09685396497999,153.899384506738,104.60649185589968,0.0186708512877798
2024-06-11,23283.75,23389.45,23206.65,23264.85,0.0024973296625597,1,0.0002429146316296,23051.19,22812.840000000004,22728.655,22525.51,376.6999999999971,57.502108755553046,178.48331353329195,119.38185619137816,0.0186694716341964
2024-06-12,23344.45,23441.95,23295.95,23322.95,0.0032564491198583,1,0.0024973296625596,23191.71,22874.665,22784.775,22545.431,618.25,54.2972907595549,200.3449865480179,135.5744822627061,0.0186538036316452
2024-06-13,23480.95,23481.05,23353.9,23398.9,0.0028505613511745,1,0.0032564491198583,23307.21,22965.69,22834.5275,22564.169,910.25,55.26027527742062,221.2486336501788,152.70931254020067,0.0185918070651376
2024-06-14,23464.95,23490.4,23334.25,23465.6,0.003933417428065,1,0.0028505613511744,23342.3,23059.18,22884.5025,22584.415,934.8999999999978,56.2849968760683,240.4255807114096,170.25256617444245,0.0185919030453088
2024-06-18,23570.8,23579.05,23499.7,23557.9,-0.0017785965642099,0,0.0039334174280649,23402.04,23088.58,22937.2975,22606.88,294.0,57.80694494632178,260.0733246401651,188.216717867587,0.0185942943122612
2024-06-19,23629.85,23664.0,23412.9,23516.0,0.0021687361796223,1,-0.0017785965642099,23452.27,23251.73,22986.645,22626.907000000003,1631.5,59.7796475324863,269.16060749443204,204.405495792956,0.018616858707031
2024-06-20,23586.15,23624.0,23442.6,23567.0,-0.0027962829380065,0,0.0021687361796223,23501.08,23346.395,23035.105,22647.973,946.6500000000016,63.53741667398969,277.2812922663543,218.98065508763568,0.0186160626762824
2024-06-21,23661.15,23667.1,23398.2,23501.1,0.001563756590117,1,-0.0027962829380066,23521.52,23414.365,23061.777500000004,22664.669,679.6999999999971,62.10971622532253,275.2267713068468,230.22987833147792,0.0183434456322766
2024-06-24,23382.3,23558.1,23350.0,23537.85,0.0077938299377386,1,0.0015637565901169,23535.97,23439.135,23090.815,22682.571,247.6999999999971,54.137904992070034,273.41224039775625,238.8663507447336,0.0183387466202588
2024-06-25,23577.1,23754.15,23562.05,23721.3,0.0062180403266262,1,0.0077938299377386,23568.65,23485.345,23130.2575,22701.921,462.09999999999854,93.43754434091646,283.5089783989242,247.7948762755717,0.0183826242625533
2024-06-26,23723.1,23889.9,23670.45,23868.8,0.007361073870492,1,0.0062180403266263,23639.21,23545.74,23179.29,22728.909000000003,603.9500000000007,90.90730364690828,299.9550383326132,258.22690868698004,0.0183845800377941
2024-06-27,23881.55,24087.45,23805.4,24044.5,-0.0014098858366778,0,0.0073610738704921,23734.71,23617.895,23246.28,22764.349,721.5499999999993,90.75369852059156,323.4377914050783,271.26908523059967,0.0182531776576749
2024-06-28,24085.9,24174.0,23985.8,24010.6,0.0054705005289331,1,-0.0014098858366778,23836.61,23679.065,23322.3775,22801.603,611.6999999999971,83.80014074595319,335.445785505668,284.10442528561333,0.0180487572619083
2024-07-01,23992.95,24164.0,23992.7,24141.95,-0.0007497323124272,0,0.005470500528933,23957.43,23746.7,23402.94,22844.525,676.3500000000022,87.8489045148563,351.50907677529904,297.5853555835505,0.018050258581773
2024-07-02,24228.75,24236.35,24056.4,24123.85,0.0067422903060664,1,-0.0007497323124272,24037.94,23803.295,23445.9375,22884.062,565.9499999999971,86.44154081113145,358.6446003993624,309.79720454671286,0.0167291381624986
2024-07-03,24291.75,24309.15,24207.1,24286.5,0.0006443909167645,1,0.0067422903060665,24121.48,23880.345,23566.0375,22923.064,770.5,87.54627284417215,373.12292118289406,322.4623478739491,0.0084952852245421
2024-07-04,24369.95,24401.0,24281.0,24302.15,0.000892925111564,1,0.0006443909167646,24173.01,23953.86,23650.1275,22961.747,735.1500000000015,86.93216665985159,381.4626548887027,334.2624092768998,0.0052976984757992
2024-07-05,24213.35,24363.0,24168.85,24323.85,-0.0001356693122182,0,0.0008929251115641,24235.66,24036.135,23725.25,23000.176,822.75,86.43290741605428,385.3805356566336,344.4860345528466,0.0051784060023094
2024-07-08,24329.45,24344.6,24240.55,24320.55,0.0046318853808816,1,-0.0001356693122182,24271.38,24114.405,23776.77,23035.18,782.7000000000007,85.02089360334257,383.79505152145794,352.3478379465689,0.0032347981187601
2024-07-09,24351.0,24443.6,24331.9,24433.2,-0.0044509110554491,0,0.0046318853808815,24333.25,24185.595,23835.47,23075.445,711.9000000000015,89.54812004139329,387.1654551019201,359.3113613776392,0.0031692139932781
2024-07-10,24459.85,24461.05,24141.8,24324.45,-0.0003494426389908,0,-0.0044509110554491,24340.84,24231.16,23888.45,23109.066000000003,455.6500000000015,81.11060910995172,376.71872907405486,362.7928349169224,0.0034994056669992
2024-07-11,24396.55,24402.65,24193.75,24315.95,0.0076575252046496,1,-0.0003494426389908,24343.6,24258.305,23938.1,23143.288,271.4500000000007,85.12435880856918,363.5628186069298,362.9468316549238,0.0035457717692213
2024-07-12,24387.95,24592.2,24331.15,24502.15,0.003450717590089,1,0.0076575252046495,24379.26,24307.46,23993.2625,23180.367,491.5500000000029,86.82220864518087,363.96587657591226,363.1506406391215,0.0037523359530555
2024-07-15,24587.6,24635.05,24522.75,24586.7,0.001069684016155,1,0.003450717590089,24432.49,24351.935,24049.3175,23222.584,444.75,85.74555968607999,366.8786328014612,363.8962390715895,0.0037592551893648
2024-07-16,24615.9,24661.25,24587.65,24613.0,0.0076321456141063,1,0.001069684016155,24468.45,24400.85,24102.0725,23265.99,489.1500000000015,84.15955200587516,367.0777593849925,364.5325431342701,0.00375001361163
2024-07-18,24543.8,24837.75,24504.45,24800.85,-0.0108847075805868,0,0.0076321456141064,24563.730000000003,24452.285,24166.315,23315.957,514.3499999999985,84.33428662217966,378.03573309704734,367.2331811268256,0.0038144129158534
2024-07-19,24853.8,24854.8,24508.15,24530.9,-0.0008825603626447,0,-0.0108847075805867,24606.72,24475.16,24214.51,23360.525,228.75,69.45046728971974,360.77846767946176,365.9422384373528,0.0048742700666475
2024-07-22,24445.75,24595.2,24362.3,24509.25,-0.0012321878474453,0,-0.0008825603626446,24608.14,24493.7,24264.9175,23411.56,185.40000000000143,64.9576478253787,341.4193170795952,361.03765416580126,0.0047929003627783
2024-07-23,24568.9,24582.55,24074.2,24479.05,-0.0026777999963233,0,-0.0012321878474453,24586.61,24509.55,24311.9775,23460.037,158.5,64.32373578514401,319.9519561585621,352.8205145643534,0.004850205472571
2024-07-24,24444.95,24504.25,24307.25,24413.5,-0.0003031109836771,0,-0.0026777999963233,24546.71,24507.58,24346.5875,23506.226,-19.700000000000728,55.55652782639134,294.2575627741789,341.1079242063185,0.004753064809016
2024-07-25,24230.95,24426.15,24210.8,24406.1,0.0175673294791056,1,-0.000303110983677,24467.76,24515.745000000003,24373.452500000003,23549.990999999995,81.64999999999782,54.58111145388028,270.18295185736497,326.9229297365278,0.0046308614349017
2024-07-26,24423.35,24861.15,24410.9,24834.85,5.0332496471692e-05,1,0.0175673294791056,24528.55,24567.635,24412.97,23602.677000000003,518.8999999999978,66.57368967306695,282.4443484113435,318.027213471491,0.0057753068487193
2024-07-29,24943.3,24999.75,24774.6,24836.1,0.0008535961765333,1,5.033249647179439e-05,24593.92,24601.03,24454.245,23651.322,333.9499999999971,66.74352895326555,288.9318317694597,312.20813713108475,0.0057439435846724
2024-07-30,24839.4,24971.75,24798.65,24857.3,0.0037755508442188,1,0.0008535961765334,24669.57,24628.09,24490.0125,23699.146,270.59999999999854,64.6433257371728,292.4131155198993,308.24913280884766,0.0056771244849155
2024-07-31,24886.7,24984.6,24856.5,24951.15,0.0023946792031629,1,0.0037755508442189,24777.1,24661.905,24531.3775,23748.129,338.15000000000146,71.86366173597546,299.2948835235802,306.4582829517942,0.0056739117401818
2024-08-01,25030.95,25078.3,24956.4,25010.9,-0.0117228888204743,0,0.002394679203163,24898.06,24682.91,24567.5975,23797.766,210.0500000000029,73.4076594024723,306.0421959649357,306.3750655544225,0.0055526552025259
2024-08-02,24789.0,24851.9,24686.85,24717.7,-0.0267864728514385,0,-0.0117228888204743,24874.63,24701.59,24588.375,23840.164,186.79999999999927,56.77212604857203,284.4517177242342,301.9903959883849,0.0062907921286618
2024-08-05,24302.85,24350.05,23893.7,24055.6,-0.0026210113237665,0,-0.0267864728514385,24718.53,24656.225,24574.9625,23861.923,-453.6500000000015,37.75703088981094,211.4773918350911,283.88779515772615,0.00882074598181
2024-08-06,24189.85,24382.6,23960.4,23992.55,0.0127101954565063,1,-0.0026210113237665,24545.58,24607.575,24558.5625,23882.632,-486.5,35.93562280403492,146.86414628849525,256.48306538388,0.0088325881799238
2024-08-07,24289.4,24337.7,24184.9,24297.5,-0.007428747813561,0,0.0127101954565063,24414.85,24595.975,24551.7775,23909.933000000005,-116.0,39.16524958563839,118.89406335269086,228.96526497764216,0.0092607604218072
2024-08-08,24248.55,24340.5,24079.7,24117.0,0.0103868640378156,1,-0.007428747813561,24236.07,24567.065,24541.405,23934.51,-289.09999999999854,40.73385869078536,81.22640221093025,199.41749242429975,0.0093555219335556
2024-08-09,24386.85,24419.75,24311.2,24367.5,-0.0008412844977941,0,0.0103868640378157,24166.03,24520.33,24543.9825,23967.766,-467.34999999999854,47.12153518123669,70.77195086384745,173.68838411220932,0.0096607931836114
2024-08-12,24320.05,24472.8,24212.1,24347.0,-0.0085431469996303,0,-0.0008412844977941,24224.31,24471.42,24536.225,24004.933000000005,-489.09999999999854,47.307904018266726,60.13929580998956,150.97856645176535,0.0094987632361269
2024-08-13,24342.35,24359.95,24116.5,24139.0,0.0001967769998757,1,-0.0085431469996303,24253.6,24399.59,24513.84,24037.099,-718.2999999999993,44.71098265895954,34.53092736825056,127.68903863506242,0.0096289163795167
2024-08-14,24184.4,24196.5,24099.7,24143.75,0.0164597463111571,1,0.0001967769998756,24222.85,24318.85,24490.3775,24054.696,-807.4000000000015,44.93991937817043,14.452793376935006,105.04178958343694,0.0096216171924543
2024-08-16,24334.85,24563.9,24204.5,24541.15,0.0012835584314508,1,0.016459746311157,24307.68,24271.875,24477.3925,24107.829,-469.75,44.265911753221474,30.258781920751066,90.08518805089976,0.0102184468018673
2024-08-19,24636.35,24638.8,24522.95,24572.65,0.0051357912150295,1,0.0012835584314507,24348.71,24257.370000000003,24479.48,24146.875,-145.04999999999927,44.91654606849984,44.81038226795499,81.0302268943108,0.0099241298965484
2024-08-20,24648.9,24734.3,24607.2,24698.85,0.0028887984663254,1,0.0051357912150296,24419.08,24321.695,24488.96,24184.424,643.25,47.06165971256374,65.76778559105514,77.97773863365967,0.009982818519259
2024-08-21,24680.55,24787.95,24654.5,24770.2,0.001667326061154,1,0.0028887984663255,24545.32,24399.46,24503.5175,24214.025,777.6500000000015,46.616175783076194,87.12965103689203,79.80812111430615,0.0099891692254784
2024-08-22,24863.4,24867.35,24784.45,24811.5,0.0004695403341193,1,0.0016673260611541,24678.870000000003,24450.86,24523.4175,24245.071,514.0,46.2452453583399,106.16781170201284,85.08005923184749,0.0099604464108013
2024-08-23,24845.4,24858.4,24771.65,24823.15,0.0075514187361393,1,0.0004695403341192,24735.27,24521.475,24544.27,24276.237,706.1500000000015,52.22116903633493,120.80320468235368,92.22468832194872,0.0099572111523303
2024-08-26,24906.1,25043.8,24874.7,25010.6,0.0002858787873942,1,0.0075514187361394,24822.86,24585.785,24553.057500000003,24309.99,643.0999999999985,75.14348902111529,145.84628232014802,102.9490071215886,0.0093050551318554
2024-08-27,25024.8,25073.1,24973.65,25017.75,0.0013830180571793,1,0.0002858787873942,24886.640000000003,24652.86,24562.140000000003,24342.367,670.75,77.81032986111111,164.37523166804385,115.23425203087965,0.0093047462795508
2024-08-28,25030.8,25129.6,24964.65,25052.35,0.0039756749366826,1,0.0013830180571794,24943.07,24744.195,24571.8925,24374.102000000003,913.3499999999984,73.99624884763325,179.7791067221733,128.14322296913838,0.0093068400811176
2024-08-29,25035.3,25192.9,24998.5,25151.95,0.003337713378088,1,0.0039756749366826,25011.16,24845.015,24581.932500000003,24405.983,1008.2000000000008,84.6844733402594,197.74420419509988,142.06341921433068,0.0093107305356967
2024-08-30,25249.7,25268.35,25199.4,25235.9,0.0016959965763059,1,0.003337713378088,25093.71,24914.49,24593.1825,24440.381,694.75,82.7599215331221,216.2627939052836,156.90329415252128,0.0093235173912821
2024-09-02,25333.6,25333.65,25235.5,25278.7,4.549284575543114e-05,1,0.0016959965763059,25147.33,24985.095,24621.2325,24474.615,706.0499999999993,84.56629813756771,231.72137223770187,171.86690976955742,0.0088702432833799
2024-09-03,25313.4,25321.7,25235.8,25279.85,-0.0032100665154262,0,4.549284575539048e-05,25199.75,25043.195,24682.445,24510.19,581.0,100.0,241.2838325011362,185.7502943158732,0.0059787416388466
2024-09-04,25089.95,25216.0,25083.8,25198.7,-0.0021270938580165,0,-0.0032100665154262,25229.02,25086.045,24742.7525,24543.407000000003,428.5,93.3333333333335,239.55261096962568,196.5107576466237,0.0060066926099027
2024-09-05,25250.5,25275.45,25127.75,25145.1,-0.0116503811875871,0,-0.0021270938580165,25227.65,25119.405,24785.1325,24571.883,333.59999999999854,84.57267158967308,231.19051306351685,203.44670873000237,0.0055765777664406
2024-09-06,25093.7,25168.75,24801.3,24852.15,0.0033900487482974,1,-0.0116503811875871,25150.9,25122.305,24821.89,24591.55,29.0,62.313860252004645,198.63513136427355,202.4843932568566,0.0060049654799631
2024-09-09,24823.4,24957.5,24753.15,24936.4,0.0041986814455974,1,0.0033900487482974,25082.44,25114.885,24850.335,24609.388,-74.19999999999709,60.86737728166904,177.5859276812298,197.5047001417313,0.0056547826487658
2024-09-10,24999.4,25130.5,24896.8,25041.1,-0.0048979477738596,0,0.0041986814455974,25034.69,25117.22,24885.04,24629.998000000003,23.349999999998545,62.02610316967059,167.42275183062156,191.48831047950932,0.0056727185062179
2024-09-11,25034.0,25113.7,24885.15,24918.45,0.018879585206945,1,-0.0048979477738596,24978.64,25103.83,24924.0125,24645.528,-133.89999999999782,54.42802136380581,147.76815249661013,182.7442788829295,0.0053870707129725
2024-09-12,25059.65,25433.35,24941.45,25388.9,-0.0012761482380095,0,0.0188795852069449,25027.4,25127.525,24986.27,24670.829,236.95000000000076,66.97470671187264,168.21405726344528,179.83823455903268,0.0066110089218465
2024-09-13,25430.45,25430.5,25292.45,25356.5,0.0010746751326089,1,-0.0012761482380095,25128.27,25139.585,25027.0375,24692.229,120.59999999999854,61.44303294958326,179.73134382135686,179.81685641149753,0.0057829735563915
2024-09-16,25406.65,25445.7,25336.2,25383.75,0.0013709558280395,1,0.0010746751326089,25217.74,25150.090000000004,25067.5925,24713.861,105.04999999999929,61.94906953966706,188.8804276622104,181.6295706616401,0.005783861299882
2024-09-17,25416.9,25441.65,25352.25,25418.55,-0.0016129952337957,0,0.0013709558280394,25293.23,25163.96,25103.5775,24735.755,138.70000000000073,61.95403799699688,196.67209816245668,184.63807616180344,0.005725096579522
2024-09-18,25402.4,25482.2,25285.55,25377.55,0.0015072376963103,1,-0.0016129952337957,25385.05,25181.845,25133.945,24756.895,178.84999999999854,57.65732129522775,197.26475056962957,187.16341104336863,0.0057540846460941
2024-09-19,25487.05,25611.95,25376.05,25415.8,0.0147605033089653,1,0.0015072376963103,25390.43,25208.915,25164.16,24776.547,270.7000000000007,56.30166736724111,198.5323300844284,189.4371948515806,0.0057535520331209
2024-09-20,25525.95,25849.25,25426.6,25790.95,0.0057423243424534,1,0.0147605033089652,25477.32,25302.795,25212.55,24805.877,938.7999999999992,64.55462423639727,227.1894669682733,196.9876492749192,0.0064951268075807
2024-09-23,25872.55,25956.0,25847.35,25939.05,5.2045082607195824e-05,1,0.0057423243424534,25588.38,25403.06,25258.9725,24838.339000000004,1002.6499999999978,67.28641107672951,258.8668310001376,209.3634856199629,0.0064249983791139
2024-09-24,25921.45,26011.55,25886.85,25940.4,0.0024575565527131,1,5.204508260714391e-05,25692.75,25492.99,25305.105,24867.104,899.3000000000029,70.2994143083913,280.8429215550168,223.6593728069737,0.0064281942539705
2024-09-25,25899.45,26032.8,25871.35,26004.15,0.0081486993422202,1,0.0024575565527131,25818.07,25601.56,25352.695,24895.453,1085.7000000000007,73.38123622111551,299.9456372711793,238.91662569981483,0.0064287349317359
